instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿vin.in.0227,﻿church,﻿St. Peter's,English,,,,﻿Daviess County,,,,,,,,,,,﻿bar_piers_001,﻿Rev.,﻿B. Piers,,,﻿Montgomery Station P.O.,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0152,﻿church,﻿St. Patrick's,English,,,,﻿Daviess County,,,,﻿IN,,38.7020241,-87.1422895,﻿vin.in.0227,﻿Attended from St. Peter's,,,,,,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0157,﻿church,﻿St. Philip's,English,,﻿Evansville P.O.,,﻿Posey County,,,,﻿IN,,38.0069266,-87.7167926,,"﻿Attended from St. Joseph's, same county",,,,,,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0229,﻿church,﻿St. Vincent's,English,,﻿Prescott P.O.,,﻿Shelby County,,,,,,,,,,,﻿e_martinovic_001,﻿Rev.,﻿E. Martinovic,,,﻿Shelbyville P.O.,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0159,﻿church,﻿St. Wendel's,English,,,,,﻿Posey County,,,﻿IN,,38.1092728,-87.7023453,,,,﻿pau_wagner_001,﻿Rev.,﻿Paul Wagner,,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0164,﻿church,﻿St. Joseph's,English,,,,,﻿Vigo County,﻿Terre Haute,﻿Terre Haute,﻿IN,,39.4809681,-87.4140641,,,,﻿b_oconner_001,﻿Rev.,﻿B. O'Conner,﻿O.S.B.,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0166,﻿church,﻿St. Pius,English,,,,,﻿Perry County,﻿Troy,﻿Troy,﻿IN,,37.9951108,-86.8043185,,,,﻿f_hundt_001,﻿Rev.,﻿F. Hundt,,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0265,﻿church,not recorded,English,,,,﻿Clarke County,,﻿Utica,,,,,,﻿vin.in.0018,﻿Attended from Buena Vista,,,,,,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0254,﻿church,not recorded,English,,,,﻿Jennings County,,﻿North Vernon,,,,,,﻿vin.in.0131,﻿Attended from St. Ann's,,,,,,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0266,﻿church,not recorded,English,,,,﻿Switzerland County,,﻿Uevay,,,,,,﻿vin.in.0081,﻿Attended from Madison,,,,,,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0267,﻿church,not recorded,English,,,,﻿Scott County,,﻿Vienna,,,,,,﻿vin.in.0018,﻿Attended from Buena Vista,,,,,,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0171,﻿church,﻿St. Simon's,English,,,,,﻿Daviess County,﻿Washington,﻿Washington,﻿IN,,38.6610959,-87.1821709,,,,﻿j_b_chassé_001,﻿Rev.,﻿J. B. Chassé,,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0173,﻿church,﻿St. Philomena's,English,,,,,﻿Dearborn County,﻿Wolf Creek,﻿Brookville,﻿IN,,39.391492,-85.048533,﻿vin.in.0147,"﻿Attended from St. Mary's of the Rocks, Franklin County",,,,,,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0175,﻿church,﻿St. Martin's,English,,,,,﻿Dearborn County,﻿Yorkville,﻿Yorkville,﻿IN,,39.203838,-84.966797,﻿vin.in.0100,﻿Attended from New-Alsace,,,,,,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0242,﻿seminary,﻿St. Charles' Seminary,English,﻿ecclesiastical,,,,,﻿Vincennes,,,,,,,,,﻿joh_gueguen_001,﻿Rev.,﻿J. Gueguen,,﻿Superior,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0242,﻿seminary,﻿St. Charles' Seminary,English,﻿ecclesiastical,,,,,﻿Vincennes,,,,,,,,,﻿j_contin_001,﻿Rev.,﻿John Contin,,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0176,﻿convent,﻿St. Meinrad's Benedictine Convent,English,,,,,,﻿Ferdinand,,﻿IN,,38.1710794,-86.8091951,,,,﻿mar_marty_001,﻿Rev.,﻿Martinus Marty,﻿O.S.B.,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0176,﻿convent,﻿St. Meinrad's Benedictine Convent,English,,,,,,﻿Ferdinand,,﻿IN,,38.1710794,-86.8091951,,,,﻿fin_mundwiler_001,﻿Rev.,﻿Fintanus Mundwyler,﻿O.S.B.,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0176,﻿convent,﻿Brothers of the Christian Doctrine,English,"﻿Parent House, at Vezelize near Nancy, France",,,,,﻿Enschburg,,﻿IN,,38.1710794,-86.8091951,,,,,﻿Brother,﻿John Mary,,﻿Superior,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0178,"﻿institute, house",﻿St. Mary's Institute,English,"﻿At St. Mary's, Vigo County. For particulars, address Superior",﻿near Terre Haute,,﻿Vigo County,,,,﻿IN,,39.5105381,-87.4605863,,,,,﻿Sister,﻿Mary Cecilia,,﻿Superioress,,,﻿The Sisters of Providence,﻿The Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0268,﻿institute,﻿Female Institute for St. Mary's of the Woods,English,,,,,,,,,,,,,,,,,,,,,,,﻿The Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0269,﻿academy,﻿Young Ladies' Academy,English,,,,,,﻿South Madison,,,,,,,,,,﻿Sister,﻿Felix,,﻿Superior,,,,﻿The Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0270,﻿day school,﻿Day School,English,,,,,,﻿North Madison,,,,,,,,,,﻿Sister,﻿Michel,,﻿Supeior,,,,﻿The Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0271,﻿female academy,﻿Young Ladies' Academy and School,English,,,,,,﻿Terre Haute,,,,,,,,,,﻿Sister,﻿Mary Antoinette,,﻿Superior,,,,﻿The Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0272,﻿female academy,﻿Young Ladies' Academy,English,,,,,,﻿Evansville,,,,,,,,,,﻿Sister,﻿St. Alphonsus,,﻿Superior,,,,﻿The Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0273,﻿day school,﻿Day School,English,,,,,,﻿Lanesville,,,,,,,,,,﻿Sister,﻿Martina,,﻿Superior,,,,﻿The Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0274,﻿day school,﻿Day School,English,,,,,,﻿Jasper,,,,,,,,,,﻿Sister,﻿Bruno,,﻿Superior,,,,﻿The Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0275,﻿female academy,﻿Young Ladies' Academy,English,,,,,,﻿Vincennes,,,,,,,,,,﻿Sister,﻿Mary Margaret,,﻿Superior,,,,﻿The Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0276,﻿female academy,﻿Young Ladies' Academy,English,,,,,,﻿Indianapolis,,,,,,,,,,﻿Sister,﻿Mary Ambrose,,﻿Superior,,,,﻿The Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0277,﻿female academy,﻿Young Ladies' Academy,English,,,,,,﻿New Albany,,,,,,,,,,﻿Sister,﻿St. Charles,,﻿Superior,,,,﻿The Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0278,﻿female academy,﻿Young Ladies' Academy,English,,,,,,﻿Washington,,,,,,,,,,﻿Sister,﻿Eugene,,﻿Superior,,,,﻿The Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0279,﻿female academy,﻿Young Ladies Academy,English,,,,,,﻿Cannelton,,,,,,,,,,﻿Sister,﻿Bonaventura,,﻿Superior,,,,﻿The Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0199,﻿institute,﻿Convent and Academy of the Sisters of the Third Order of St. Francis,English,,,,,,﻿Oldenburgh,﻿Oldenburgh,﻿IN,,39.339773,-85.2044063,,,,,,,,,,,,﻿under charge of the Sisters of St. Francis.,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0280,﻿school,not recorded,English,,,,,,﻿Brookville Cross Roads,,,,,,,,,,,,,,,,,﻿under charge of the Sisters of St. Francis.,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0281,﻿school,﻿St. Joseph's,English,,,,,,,,,,,,,,,,,,,,,,,﻿under charge of the Sisters of St. Francis.,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0182,﻿male orphan asylum,﻿St. Vincent's Orphan Asylum for Boys,English,﻿Near Vincennes,,,,,﻿Vincennes,,,,,,,,,,﻿Sister,﻿M. Joachim,﻿Sister of Providence,﻿Superior,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0182,﻿male orphan asylum,﻿St. Vincent's Orphan Asylum for Boys,English,﻿Near Vincennes,,,,,﻿Vincennes,,,,,,,,,,﻿Rev.,﻿A. Deydier,,﻿Chaplain,﻿Vincennes P.O.,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0282,﻿male orphan asylum,﻿Male Orphan Asylum,English,﻿Near Vincennes,,,,,﻿Highland,,,,,,,,,,,,,,,,,,,1861,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0183,﻿asylum,﻿St. Mary's Female Orphan Asylum,English,,,,,,﻿Vincennes,﻿Vincennes,﻿IN,,39.5107254,-87.4669729,,,,,﻿Sister,﻿Mary Margaret,,﻿Superior,,,,﻿directed by the Sisters of Providence,,1861,﻿,﻿,﻿Vincennes,Vincennes
