instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿san.nm.0115,﻿chapel,﻿Chapel of San Antonio,English,,,﻿San Miguel del Vado,,,﻿El Pueblo,﻿Pueblo/Ribera,﻿NM,,,,﻿san.nm.0133,﻿Attended from San Miguel,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0116,﻿chapel,not recorded,English,,﻿Chapel,﻿San Miguel del Vado,,,﻿El Puertecito,,﻿NM,,,,﻿san.nm.0133,﻿Attended from San Miguel,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0118,﻿chapel,not recorded,English,,﻿Chapel,﻿San Miguel del Vado,,,﻿Bernal,﻿Bernal,﻿NM,,,,﻿san.nm.0133,﻿Attended from San Miguel,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0119,﻿chapel,not recorded,English,,﻿Chapel,﻿San Miguel del Vado,,,﻿Los Placitas del Rio Pecos,,﻿NM,,,,﻿san.nm.0133,﻿Attended from San Miguel,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0133,﻿church,﻿Parish Church of San Miguel,English,,,﻿Socorro,,,﻿Socorro,﻿Socorro,﻿NM,,,,,,,,﻿ben_bernard_001,﻿Rev.,﻿Benito Bernard,,﻿Assistant,,,,,1865.0,SantaFe
﻿san.nm.0133,﻿church,﻿Parish Church of San Miguel,English,,,﻿Socorro,,,﻿San Lorenzo,﻿Socorro,﻿NM,,,,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0133,﻿church,﻿Parish Church of San Miguel,English,,,﻿Socorro,,,﻿La Jolla,﻿Socorro,﻿NM,,,,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0133,﻿church,﻿Parish Church of San Miguel,English,,,﻿Socorro,,,﻿La Jollita,﻿Socorro,﻿NM,,,,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0136,﻿chapel,not recorded,English,,﻿Chapel,﻿Socorro,,,﻿El Sabino,,﻿NM,,,,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0136,﻿chapel,not recorded,English,,﻿Chapel,﻿Socorro,,,﻿Valverde,,﻿NM,,,,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0136,﻿chapel,not recorded,English,,﻿Chapel,﻿Socorro,,,﻿San Antonio,,﻿NM,,,,﻿san.nm.0133,﻿Attended from Socorro,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0141,﻿church,﻿San Fernando,English,,,﻿Taos,,,﻿Taos,﻿Taos,﻿NM,,,,,,,,﻿gab_ussel_001,﻿Rev.,﻿Gabriel Ussel,,,,,,,1865.0,SantaFe
﻿san.nm.0141,﻿church,﻿San Fernando,English,,,﻿Taos,,,﻿Taos,﻿Taos,﻿NM,,,,,,,,,﻿Rev.,﻿R. Rodriguez,,,,,,,1865.0,SantaFe
﻿san.nm.0144,﻿chapel,﻿San Hieronimo,English,,"﻿Chapel, Indian Pueblo",﻿Taos,,,,,﻿NM,,,,﻿san.nm.0141,﻿attended from Taos,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0145,﻿chapel,﻿San Francisco,English,,,﻿Taos,,,﻿El Rancho,﻿El Rancho,﻿NM,,,,﻿san.nm.0141,﻿attended from Taos,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0147,﻿chapel,not recorded,English,,,﻿Taos,,,﻿El Ronchito,,﻿NM,,,,﻿san.nm.0141,﻿attended from Taos,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0150,﻿chapel,not recorded,English,,,﻿Taos,,,﻿Los Luceros,﻿Los Luceros,﻿NM,,,,﻿san.nm.0141,﻿attended from Taos,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0155,﻿church,﻿Natividad de Na. Señora,English,,,﻿Tome,,,﻿Tome,﻿Tome,﻿NM,,,,,,,,﻿j_b_raillère_001,﻿Rev.,﻿J. B. Raillère,,,,,,,1865.0,SantaFe
﻿san.nm.0155,﻿church,﻿Natividad de Na. Señora,English,,,﻿Tome,,,﻿Bosque de Los Pinos,﻿Tome,﻿NM,,,,﻿san.nm.0155,﻿Attended from Tome,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0155,﻿chapel,﻿Natividad de Na. Señora,English,,,﻿Tome,,,﻿San José,﻿Tome,﻿NM,,,,﻿san.nm.0155,﻿Attended from Tome,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0156,﻿chapel,﻿Sangre de Cristo,English,,,﻿Tome,,,﻿Valencia,﻿Valencia,﻿NM,,,,﻿san.nm.0155,﻿Attended from Tome,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0158,﻿chapel,not recorded,English,,﻿Chapel,﻿Tome,,,﻿Casa Colorada,﻿Casa Colorada,﻿NM,,,,﻿san.nm.0155,﻿Attended from Tome,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0158,﻿chapel,not recorded,English,,﻿Chapel,﻿Tome,,,﻿La. Peralta,﻿Casa Colorada,﻿NM,,,,﻿san.nm.0155,﻿Attended from Tome,,,,,,,,,,,,1865.0,SantaFe
﻿san.nm.0158,﻿chapel,not recorded,English,,﻿Chapel,﻿Tome,,,﻿Las Cruces,﻿Casa Colorada,﻿AZ,,,,,,,,,﻿Rev.,﻿J.J. Vaca,,,,,,,1865.0,SantaFe
﻿den.co.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿City and County of Denver,﻿Denver City,﻿Denver,﻿CO,,,,,,,,,﻿Very Rev.,﻿J.P. Macheboeuf,﻿V.G.,﻿Pastor,,,,,1865.0,SantaFe
﻿den.co.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿City and County of Denver,﻿Denver City,﻿Denver,﻿CO,,,,,,,,,﻿Rev.,﻿J.B. Raverdy,,﻿Assistant,,,,,1865.0,SantaFe
﻿den.co.0016,﻿church,﻿St. Patrick's,English,,,,,﻿Gilpin County,﻿Central City,﻿Central City,﻿CO,,,,,,,,,﻿Rev.,﻿Thomas A. Smith,,,,,,,1865.0,SantaFe
﻿den.co.0016,﻿church,﻿St. Patrick's,English,﻿Mexican population,﻿church building on a beautiful farm given to the church,,﻿Huerfano Co.,﻿Huerfano County,﻿Central City,﻿Central City,﻿CO,,,,,﻿Attended from Denver,,,,,,,,,,,,1865.0,SantaFe
﻿den.co.0037,﻿chapel,﻿Chapel of the Holy Trinity,English,﻿Mexican population,,,﻿Las Animas Co.,﻿Las Animas County,﻿Trinidad,,﻿CO,,,,,﻿Attended from Mora,,,,,,,,,,,,1865.0,SantaFe
﻿den.co.0012,﻿chapel,﻿Chapel of St. Joseph,English,,,,,﻿Jefferson County,﻿Golden City,﻿Golden,﻿CO,,,,,﻿Attended from Denver,,,,,,,,,,,,1865.0,SantaFe
﻿den.co.0004,﻿chapel,not recorded,English,,,,,﻿Boulder County,﻿South Boulder,﻿Boulder,﻿CO,,,,,﻿Attended from Denver,,,,,,,,,,,,1865.0,SantaFe
﻿den.co.0007,﻿chapel,not recorded,English,,,,,﻿Lake County,﻿California Gulch,﻿Leadville,,﻿CO,,,,﻿Attended from Denver,﻿occasionally,,,,,,,,,,,1865.0,SantaFe
﻿den.co.0007,﻿chapel,not recorded,English,,,,,﻿Lake County,﻿Lorette,﻿Leadville,,,,,,﻿Attended from Denver,﻿occasionally,,,,,,,,,,,1865.0,SantaFe
﻿den.co.0007,﻿chapel,not recorded,English,,,,,﻿Lake County,﻿Montgomery in South-Park,﻿Leadville,,,,,,﻿Attended from Denver,﻿occasionally,,,,,,,,,,,1865.0,SantaFe
﻿den.co.0017,﻿chapel,not recorded,English,,,,,﻿Gilpin County,﻿Black Hawk,﻿Black Hawk,﻿CO,,,,,﻿Attended from Central City,,,,,,,,,,,,1865.0,SantaFe
﻿den.co.0023,﻿chapel,not recorded,English,,,,,﻿Gilpin County,﻿Nevada City,﻿Nevadaville,,﻿CO,,,,﻿Attended from Central City,,,,,,,,,,,,1865.0,SantaFe
﻿den.co.0020,﻿chapel,not recorded,English,,,,,﻿Clear Creek County,﻿Idaho,﻿Idaho Springs,,,,,,﻿Attended from Central City,,,,,,,,,,,,1865.0,SantaFe
﻿den.co.0019,﻿chapel,not recorded,English,,,,,﻿Clear Creek County,﻿Empire City,﻿Empire,﻿CO,,,,,﻿Attended from Central City,,,,,,,,,,,,1865.0,SantaFe
﻿den.co.0019,﻿church,﻿San Agusten,English,,,,,﻿Clear Creek County,﻿Tucson,﻿Tucson,﻿AZ,,,,,,,,,﻿Rev.,﻿L. Bosco,﻿S.J.,,,,,,1865.0,SantaFe
﻿den.co.0019,﻿church,﻿San Xavier,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿San Xavier del Bac,﻿Tucson,﻿AZ,,,,,,,,,﻿Rev.,﻿C. Messea,﻿S.J.,,,,,,1865.0,SantaFe
﻿den.co.0019,﻿church,﻿San Xavier,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿La Paz,﻿Tucson,﻿AZ,,,,,﻿Attended from Tucson,,,,,,,,,,,,1865.0,SantaFe
﻿den.co.0019,﻿mission,﻿Navajo Mission,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Bosque Redondo,﻿Tucson,﻿AZ,,,,,,,,,﻿Rev.,﻿M. Fleurant,,,,,,,1865.0,SantaFe
﻿den.co.0019,﻿mission,﻿Navajo Mission,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Bosque Redondo,﻿Tucson,﻿AZ,,,,,,,,,,,,,,﻿Navajo,,,1865.0,SantaFe
﻿den.co.0019,﻿mission,﻿Navajo Mission,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Bosque Redondo,﻿Tucson,﻿AZ,,,,,,,,,,,,,,﻿Navajo,﻿8000 Navajo,,1865.0,SantaFe
﻿den.co.0019,﻿mission,﻿Navajo Mission,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Bosque Redondo,﻿Tucson,﻿AZ,,,,,,,,,,,,,,﻿Mescalero Apache,﻿8000 Navajo,,1865.0,SantaFe
﻿den.co.0019,﻿mission,﻿Navajo Mission,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Bosque Redondo,﻿Tucson,﻿AZ,,,,,,,,,,,,,,﻿Mescalero Apache,﻿400 Mescalero Apaches,,1865.0,SantaFe
﻿den.co.0019,﻿seminary,﻿Preparatory Seminary of San Francisco,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Bosque Redondo,﻿Tucson,﻿AZ,,,,,,,,,,,,,,﻿seminarian,﻿400 Mescalero Apaches,,1865.0,SantaFe
﻿den.co.0019,﻿seminary,﻿Preparatory Seminary of San Francisco,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Bosque Redondo,﻿Tucson,﻿AZ,,,,,,,,,,,,,,﻿seminarian,﻿5 seminarians,,1865.0,SantaFe
﻿den.co.0019,﻿college,﻿San Miguel College,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Bosque Redondo,﻿Tucson,﻿AZ,,,,,,,,,﻿Brother,﻿Hilarien,,﻿Director,,﻿pupils,﻿5 seminarians,﻿under the direction of six Brothers of the Christian Doctrine,1865.0,SantaFe
﻿den.co.0019,﻿college,﻿San Miguel College,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Bosque Redondo,﻿Tucson,﻿AZ,,,,,,,,,,,,,,﻿pupils,﻿130 pupils,﻿under the direction of six Brothers of the Christian Doctrine,1865.0,SantaFe
﻿den.co.0019,﻿college,﻿San Miguel College,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Bosque Redondo,﻿Tucson,﻿AZ,,,,,,,,,,,,,,﻿brother,﻿130 pupils,﻿under the direction of six Brothers of the Christian Doctrine,1865.0,SantaFe
﻿den.co.0019,﻿college,﻿San Miguel College,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Bosque Redondo,﻿Tucson,﻿AZ,,,,,,,,,,,,,,﻿brother,﻿6 brothers,﻿under the direction of six Brothers of the Christian Doctrine,1865.0,SantaFe
﻿den.co.0019,﻿school,﻿San Miguel College,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Santa Fe,﻿Santa Fe,﻿NM,,,,,,,,,,,,,,﻿children,﻿6 brothers,﻿under the direction of six Brothers of the Christian Doctrine,1865.0,SantaFe
﻿den.co.0019,﻿school,﻿San Miguel College,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Santa Fe,﻿Santa Fe,﻿NM,,,,,,,,,,,,,,﻿children,﻿500 children,﻿under the direction of six Brothers of the Christian Doctrine,1865.0,SantaFe
﻿den.co.0019,﻿convent,﻿Convent of our Lady of Light,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Santa Fe,﻿Santa Fe,﻿NM,,,,,,,,,﻿Mother,﻿Mary Magdalen Hayden,,﻿Superior,,﻿boarder,﻿500 children,﻿under the direction of the Sisters of Loretto,1865.0,SantaFe
﻿den.co.0019,﻿convent,﻿Convent of our Lady of Light,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Santa Fe,﻿Santa Fe,﻿NM,,,,,,,,,,,,,,﻿boarder,﻿40 boarders,﻿under the direction of the Sisters of Loretto,1865.0,SantaFe
﻿den.co.0019,﻿convent,﻿Convent of our Lady of Light,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Santa Fe,﻿Santa Fe,﻿NM,,,,,,,,,,,,,,﻿extern,﻿40 boarders,﻿under the direction of the Sisters of Loretto,1865.0,SantaFe
﻿den.co.0019,﻿convent,﻿Convent of our Lady of Light,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Santa Fe,﻿Santa Fe,﻿NM,,,,,,,,,,,,,,﻿extern,﻿100 externs,﻿under the direction of the Sisters of Loretto,1865.0,SantaFe
﻿den.co.0019,﻿convent,﻿Convent and School of the Sisters of Loretto,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Mora,﻿Mora,﻿NM,,,,,,,,,,,,,,﻿pupil,﻿100 externs,﻿under the direction of the Sisters of Loretto,1865.0,SantaFe
﻿den.co.0019,﻿convent,﻿Convent and School of the Sisters of Loretto,English,"﻿attended by several hundred Catholic Indian families, called Papagos, of the Pima tribe",,,,﻿Clear Creek County,﻿Mora,﻿Mora,﻿NM,,,,,,,,,,,,,,﻿pupil,﻿100 pupils,﻿under the direction of the Sisters of Loretto,1865.0,SantaFe
﻿den.co.0054,﻿convent,﻿St. Mary's Convent and Academy,English,,,,,,﻿Denver,﻿Denver,﻿CO,,,,,,,,,,,,,,,,﻿Sisters of Loretto,1865.0,SantaFe
﻿den.co.0054,﻿school,﻿St. Patrick's Boys School,English,,,,,,﻿Central City,﻿Central City,﻿CO,,,,,,,,,,,,,,,,﻿Sisters of Loretto,1865.0,SantaFe
